region,address,actual area(ft.),built area(ft.),actual price(HKD/ft.),built price(HKD/ft.),price per actual area,area ratio(ft.),sold price(HKD),prediction price(HKD)
康怡,康山花園,431.0,521.0,43.0,36.0,43.16,1.21,18600,16921.58
大圍,名城,784.0,1030.0,38.0,29.0,37.63,1.31,29500,25846.22
元朗站,Yoho Town,940.0,1231.0,29.0,22.0,28.72,1.31,27000,24169.56
荃灣市中心,富麗花園,313.0,412.0,42.0,32.0,41.85,1.32,13100,13717.09
油柑頭,恒麗園,634.0,910.0,30.0,21.0,29.65,1.44,18800,18233.09
青衣,盈翠半島,523.0,656.0,39.0,31.0,39.2,1.25,20500,19326.39
掃管笏,香港黃金海岸,710.0,935.0,29.0,22.0,29.3,1.32,20800,19414.52
綠楊,綠楊新邨,582.0,667.0,36.0,31.0,36.08,1.15,21000,19443.68
田灣,南景花園,403.0,592.0,35.0,24.0,34.74,1.47,14000,13661.28
元朗站,Yoho Town,615.0,803.0,31.0,24.0,30.89,1.31,19000,18118.74
何文田,俊慧園,1905.0,2110.0,35.0,31.0,34.65,1.11,66000,63140.16
九龍灣,德福花園,538.0,603.0,34.0,31.0,34.39,1.12,18500,17484.16
海怡,海怡半島,516.0,667.0,37.0,28.0,36.82,1.29,19000,17534.26
荃灣西,海灣花園,471.0,600.0,32.0,25.0,31.85,1.27,15000,15026.3
大角咀,港灣豪庭,344.0,504.0,48.0,33.0,47.97,1.47,16500,16015.06
九龍站,君臨天下,1062.0,1443.0,55.0,40.0,54.61,1.36,58000,51386.69
東涌市中心,東堤灣畔,868.0,1154.0,29.0,22.0,29.38,1.33,25500,22743.24
九龍站,凱旋門,548.0,747.0,57.0,41.0,56.57,1.36,31000,26972.78
東涌市中心,映灣園,495.0,680.0,36.0,26.0,36.36,1.37,18000,17047.17
牛頭角,安基苑,434.0,535.0,35.0,29.0,35.25,1.23,15300,15007.91
東涌市中心,映灣園,912.0,1220.0,30.0,23.0,30.15,1.34,27500,24741.67
太古城,太古城,582.0,675.0,43.0,37.0,42.96,1.16,25000,22614.74
屯門碼頭,啟豐園,372.0,535.0,30.0,21.0,29.57,1.44,11000,10151.46
元朗市中心,好旺洋樓,271.0,413.0,30.0,20.0,30.26,1.52,8200,9096.27
海怡,海怡半島,527.0,641.0,35.0,29.0,34.54,1.22,18200,17251.75
玉桂山灣畔,深灣軒,480.0,628.0,41.0,31.0,40.62,1.31,19500,17922.88
將軍澳,天晉,538.0,697.0,43.0,33.0,42.38,1.3,22800,20895.15
九龍站,君臨天下,1056.0,1388.0,50.0,38.0,50.19,1.31,53000,46448.33
跑馬地,名仕花園,499.0,656.0,44.0,34.0,44.09,1.31,22000,19999.78
凹頭,朗怡居,552.0,697.0,25.0,20.0,25.36,1.26,14000,13421.36
奧運站,凱帆軒,447.0,606.0,43.0,31.0,42.51,1.36,19000,17568.27
沙田第一城,沙田第一城,326.0,395.0,40.0,33.0,39.88,1.21,13000,13098.8
元朗站,Yoho Town,411.0,550.0,36.0,27.0,36.5,1.34,15000,13782.79
康怡,康山花園,431.0,521.0,42.0,35.0,41.76,1.21,18000,16638.64
麗城,麗城花園,728.0,846.0,29.0,25.0,29.26,1.16,21300,20376.85
屯門南,恆福花園,437.0,554.0,24.0,19.0,23.57,1.27,10300,10210.32
深井,海韻臺,746.0,904.0,26.0,21.0,25.87,1.21,19300,18360.61
長沙灣,仁禮大廈,202.0,284.0,49.0,35.0,49.01,1.41,9900,12466.02
大埔市中心,八號花園,438.0,526.0,27.0,23.0,27.4,1.2,12000,10375.66
青衣,青怡花園,343.0,432.0,39.0,31.0,39.36,1.26,13500,13915.09
東涌市中心,映灣園,548.0,729.0,33.0,25.0,32.85,1.33,18000,17452.47
上水,上水中心,342.0,463.0,34.0,25.0,33.63,1.35,11500,9560.64
沙田,新城市廣場,1018.0,1018.0,35.0,35.0,34.38,1.0,35000,31685.66
寶琳,新都城,470.0,644.0,38.0,28.0,37.87,1.37,17800,17042.3
馬鞍山,錦英苑,401.0,514.0,30.0,23.0,29.93,1.28,12000,10843.34
馬鞍山,新港城,512.0,683.0,37.0,28.0,36.72,1.33,18800,18003.49
粉嶺,蔚翠花園,716.0,842.0,23.0,20.0,23.46,1.18,16800,16960.54
鰂魚涌,南豐新邨,391.0,474.0,40.0,33.0,40.41,1.21,15800,15637.5
何文田,富都大廈,476.0,577.0,36.0,30.0,35.92,1.21,17100,16483.37
大坑半山,光明臺,800.0,979.0,44.0,36.0,43.75,1.22,35000,30391.3
大角咀,港灣豪庭,413.0,584.0,43.0,30.0,42.37,1.41,17500,16733.86
康城,峻瀅,498.0,657.0,30.0,23.0,30.12,1.32,15000,14561.3
西半山,富景花園,597.0,703.0,45.0,38.0,45.23,1.18,27000,24167.33
大圍,名城,757.0,1000.0,41.0,31.0,40.95,1.32,31000,26895.98
西半山,雍景臺,1117.0,1353.0,39.0,33.0,39.37,1.21,43980,39502.8
土瓜灣,翔龍灣,546.0,757.0,38.0,28.0,38.46,1.39,21000,19353.04
屯門碼頭,慧豐園,646.0,865.0,25.0,18.0,24.77,1.34,16000,16219.54
荃灣海濱,海濱花園,577.0,696.0,32.0,26.0,31.72,1.21,18300,17800.04
屯門南,恆福花園,624.0,776.0,26.0,21.0,26.44,1.24,16500,16337.69
火炭,銀禧花園,498.0,623.0,34.0,27.0,33.73,1.25,16800,16615.63
東涌市中心,海堤灣畔,508.0,687.0,36.0,27.0,36.02,1.35,18300,17292.06
深井,碧堤半島,517.0,690.0,30.0,22.0,29.98,1.33,15500,15296.12
太和,太湖花園,584.0,805.0,31.0,22.0,30.82,1.38,18000,17320.24
太古城,太古城,760.0,876.0,39.0,34.0,39.47,1.15,30000,26019.88
屯門北,翠林花園,330.0,430.0,33.0,26.0,33.33,1.3,11000,9169.7
馬灣,珀麗灣,476.0,622.0,34.0,26.0,33.19,1.31,15800,16352.55
四小龍,昇悅居,459.0,605.0,42.0,32.0,42.48,1.32,19500,17814.86
青龍頭,豪景花園,828.0,1188.0,18.0,13.0,18.12,1.43,15000,17225.72
屯門碼頭,邁亞美海灣,450.0,580.0,28.0,22.0,28.22,1.29,12700,11402.53
銅鑼灣,曦巒,427.0,579.0,53.0,39.0,52.93,1.36,22600,20424.8
元朗站,Yoho Town,520.0,677.0,36.0,27.0,35.58,1.3,18500,17434.17
玉桂山灣畔,深灣軒,483.0,643.0,40.0,30.0,40.37,1.33,19500,17860.48
青衣,海欣花園,451.0,606.0,36.0,27.0,36.14,1.34,16300,16464.7
藍地,豫豐花園,396.0,531.0,28.0,21.0,27.78,1.34,11000,10240.55
海怡,海怡半島,634.0,816.0,39.0,31.0,39.43,1.29,25000,22760.56
青衣,海欣花園,507.0,674.0,30.0,22.0,29.59,1.33,15000,15589.89
火炭,御龍山,764.0,979.0,43.0,33.0,42.54,1.28,32500,28135.8
中半山,曉峰閣,646.0,821.0,46.0,37.0,46.44,1.27,30000,26444.06
荃景圍,荃灣中心,380.0,486.0,33.0,26.0,32.89,1.28,12500,11460.05
奧運站,帝峰．皇殿,301.0,376.0,53.0,43.0,53.16,1.25,16000,15745.15
屯門市中心,慧景閣,418.0,589.0,30.0,21.0,29.9,1.41,12500,11216.9
調景嶺,都會駅,503.0,674.0,37.0,28.0,37.38,1.34,18800,17978.02
銅鑼灣,樂聲大廈,343.0,403.0,43.0,37.0,43.15,1.17,14800,15146.22
屯門市中心,時代廣場,272.0,364.0,38.0,28.0,37.5,1.34,10200,9635.88
